traj_id,t,step,x,y,theta,v,omega
938,0.8000,8,1.386056,2.697494,0.313400,0.483608,-1.179343
938,0.9000,9,1.432833,2.709659,0.195466,0.483121,-0.533331
938,1.0000,10,1.480452,2.717775,0.142132,0.481932,-0.511682
938,1.1000,11,1.528313,2.723378,0.090964,0.454839,-0.722649
938,1.2000,12,1.573719,2.725870,0.018699,0.498563,-0.535409
938,1.3000,13,1.623568,2.725468,-0.034842,0.500000,-0.071336
938,1.4000,14,1.673531,2.723548,-0.041975,0.500000,-0.026652
938,1.5000,15,1.723484,2.721383,-0.044640,0.478143,-0.049892
938,1.6000,16,1.771245,2.719130,-0.049630,0.471807,0.236235
938,1.7000,17,1.818391,2.717347,-0.026006,0.465617,-0.082780
938,1.8000,18,1.864931,2.715943,-0.034284,0.476220,0.173385
938,1.9000,19,1.912537,2.714723,-0.016945,0.500000,0.176303
938,2.0000,20,1.962535,2.714317,0.000685,0.500000,0.084803
938,2.1000,21,2.012534,2.714563,0.009165,0.478413,0.198538
938,2.2000,22,2.060366,2.715477,0.029019,0.500000,0.067293
938,2.3000,23,2.110340,2.717095,0.035748,0.485885,0.249762
938,2.4000,24,2.158870,2.719438,0.060724,0.500000,0.111062
938,2.5000,25,2.208760,2.722750,0.071831,0.497339,-0.088186
938,2.6000,26,2.258381,2.726100,0.063012,0.500000,0.234530
938,2.7000,27,2.308240,2.729834,0.086465,0.500000,0.069735
938,2.8000,28,2.358038,2.734325,0.093439,0.500000,-0.030763
938,2.9000,29,2.407827,2.738914,0.090362,0.500000,0.000603
938,3.0000,30,2.457623,2.743427,0.090423,0.500000,-0.177169
938,3.1000,31,2.507456,2.747501,0.072706,0.500000,-0.045935
938,3.2000,32,2.557332,2.751018,0.068112,0.500000,0.037105
938,3.3000,33,2.607210,2.754514,0.071823,0.471740,0.013759
938,3.4000,34,2.654260,2.757931,0.073199,0.500000,0.142475
938,3.5000,35,2.704098,2.761943,0.087446,0.500000,-0.023388
938,3.6000,36,2.753912,2.766252,0.085107,0.500000,0.245685
938,3.7000,37,2.803674,2.771113,0.109676,0.471609,0.015093
938,3.8000,38,2.850548,2.776311,0.111185,0.499357,-0.092556
938,3.9000,39,2.900200,2.781622,0.101929,0.500000,-0.058367
938,4.0000,40,2.949955,2.786564,0.096093,0.482104,-0.196344
938,4.1000,41,2.997985,2.790718,0.076458,0.500000,0.040681
938,4.2000,42,3.047831,2.794639,0.080526,0.493435,0.060641
938,4.3000,43,3.097003,2.798757,0.086590,0.500000,0.117069
938,4.4000,44,3.146789,2.803373,0.098297,0.500000,-0.011649
938,4.5000,45,3.196550,2.808251,0.097132,0.500000,0.006282
938,4.6000,46,3.246313,2.813115,0.097760,0.478098,0.066709
938,4.7000,47,3.293879,2.817940,0.104431,0.500000,0.022918
938,4.8000,48,3.343600,2.823210,0.106723,0.500000,-0.041379
939,0.0000,0,1.579402,2.687192,2.150761,0.047990,-2.000000
939,0.1000,1,1.577190,2.691442,1.950761,0.179723,-2.000000
939,0.2000,2,1.572232,2.708686,1.750761,0.229169,-2.000000
939,0.3000,3,1.570405,2.731491,1.550761,0.287403,-2.000000
939,0.4000,4,1.573840,2.759977,1.350761,0.313037,-2.000000
939,0.5000,5,1.583672,2.789642,1.150761,0.357533,-1.673639
939,0.6000,6,1.600910,2.820918,0.983397,0.368119,-1.547157
939,0.7000,7,1.623595,2.849862,0.828681,0.401655,-1.353768
939,0.8000,8,1.652659,2.877541,0.693305,0.477127,-0.782509
939,0.9000,9,1.690511,2.906567,0.615054,0.473417,-0.687704
939,1.0000,10,1.730086,2.932533,0.546283,0.490267,-0.389137
939,1.1000,11,1.772462,2.957182,0.507370,0.496704,-0.178075
939,1.2000,12,1.816088,2.980928,0.489562,0.492461,-0.017006
939,1.3000,13,1.859569,3.004048,0.487862,0.490492,-0.130605
939,1.4000,14,1.903045,3.026756,0.474801,0.478720,0.183125
939,1.5000,15,1.945419,3.049030,0.493114,0.483063,0.419471
939,1.6000,16,1.987478,3.072782,0.535061,0.491825,0.362713
939,1.7000,17,2.029323,3.098622,0.571332,0.474520,0.246955
939,1.8000,18,2.068917,3.124772,0.596028,0.492013,0.030669
939,1.9000,19,2.109593,3.152454,0.599094,0.492351,0.420317
939,2.0000,20,2.149658,3.181063,0.641126,0.498175,0.031781
939,2.1000,21,2.189535,3.210922,0.644304,0.488094,0.321712
939,2.2000,22,2.228081,3.240862,0.676475,0.455254,0.245304
939,2.3000,23,2.263228,3.269796,0.701006,0.500000,-0.010037
939,2.4000,24,2.301454,3.302026,0.700002,0.496578,0.028693
939,2.5000,25,2.339388,3.334071,0.702871,0.497793,0.099042
939,2.6000,26,2.377209,3.366436,0.712776,0.500000,0.087617
939,2.7000,27,2.414893,3.399298,0.721537,0.478529,0.117537
939,2.8000,28,2.450634,3.431117,0.733291,0.490965,0.154088
939,2.9000,29,2.486857,3.464258,0.748700,0.487202,-0.009855
939,3.0000,30,2.522564,3.497404,0.747714,0.498988,0.085150
939,3.1000,31,2.559008,3.531489,0.756229,0.500000,0.014493
939,3.2000,32,2.595354,3.565824,0.757679,0.463062,0.061739
939,3.3000,33,2.628894,3.597751,0.763853,0.500000,-0.288847
940,0.0000,0,1.823193,0.245352,0.354727,0.500000,-0.409190
940,0.1000,1,1.870422,0.261755,0.313808,0.474131,-0.317269
940,0.2000,2,1.915744,0.275673,0.282081,0.500000,-0.405514
940,0.3000,3,1.964037,0.288613,0.241529,0.473905,-0.407511
940,0.4000,4,2.010270,0.299008,0.200778,0.493360,-0.327874
940,0.5000,5,2.058768,0.308053,0.167991,0.490926,-0.283022
940,0.6000,6,2.107279,0.315575,0.139689,0.500000,-0.162803
940,0.7000,7,2.156847,0.322133,0.123408,0.486584,-0.122246
940,0.8000,8,2.205170,0.327828,0.111184,0.492200,0.011973
940,0.9000,9,2.254083,0.333318,0.112381,0.490440,-0.060058
940,1.0000,10,2.302834,0.338672,0.106375,0.500000,0.091289
940,1.1000,11,2.352527,0.344207,0.115504,0.490917,0.060742
940,1.2000,12,2.401274,0.350013,0.121578,0.500000,-0.255343
940,1.3000,13,2.450977,0.355443,0.096044,0.470166,0.283209
940,1.4000,14,2.497706,0.360614,0.124365,0.500000,0.082509
940,1.5000,15,2.547294,0.367021,0.132616,0.494125,0.081395
940,1.6000,16,2.596246,0.373753,0.140755,0.476660,0.043018
940,1.7000,17,2.643426,0.380542,0.145057,0.476664,-0.119208
940,1.8000,18,2.690631,0.387151,0.133136,0.488722,0.264174
940,1.9000,19,2.738980,0.394277,0.159554,0.500000,-0.098364
940,2.0000,20,2.788383,0.401978,0.149717,0.500000,0.178815
940,2.1000,21,2.837754,0.409878,0.167599,0.500000,0.086448
940,2.2000,22,2.887017,0.418432,0.176244,0.500000,-0.013610
940,2.3000,23,2.936248,0.427165,0.174883,0.492977,-0.039345
940,2.4000,24,2.984811,0.435647,0.170948,0.500000,-0.103059
940,2.5000,25,3.034125,0.443899,0.160642,0.495491,0.195664
940,2.6000,26,3.082956,0.452302,0.180209,0.500000,-0.155241
940,2.7000,27,3.132214,0.460882,0.164685,0.500000,0.044831
940,2.8000,28,3.181519,0.469189,0.169168,0.478395,-0.095414
940,2.9000,29,3.228713,0.477018,0.159626,0.480205,0.192948
940,3.0000,30,3.276046,0.485108,0.178921,0.500000,-0.084720
940,3.1000,31,3.325285,0.493798,0.170449,0.489501,-0.192021
940,3.2000,32,3.373603,0.501637,0.151247,0.500000,0.055609
940,3.3000,33,3.423011,0.509308,0.156808,0.490973,-0.017494
940,3.4000,34,3.471512,0.516933,0.155059,0.500000,0.087842
940,3.5000,35,3.520878,0.524872,0.163843,0.479999,0.331669
941,0.0000,0,3.776692,2.148853,-3.420175,0.309235,2.000000
941,0.1000,1,3.746311,2.154337,-3.220175,0.384769,1.930272
941,0.2000,2,3.707900,2.153648,-3.027148,0.404778,1.509251
941,0.3000,3,3.668188,2.146014,-2.876223,0.423318,1.275796
941,0.4000,4,3.628156,2.132340,-2.748643,0.448007,1.193643
941,0.5000,5,3.587891,2.112759,-2.629279,0.446097,0.909050
941,0.6000,6,3.550055,2.089155,-2.538374,0.465027,0.688352
941,0.7000,7,3.512697,2.061478,-2.469538,0.500000,0.493650
941,0.8000,8,3.474354,2.029395,-2.420173,0.500000,0.281452
941,0.9000,9,3.437280,1.995848,-2.392028,0.500000,0.124910
941,1.0000,10,3.400895,1.961555,-2.379537,0.486237,0.015745
941,1.1000,11,3.365746,1.927957,-2.377963,0.482055,0.143098
941,1.2000,12,3.331165,1.894372,-2.363653,0.500000,-0.015860
941,1.3000,13,3.295519,1.859310,-2.365239,0.467044,-0.116716
941,1.4000,14,3.262007,1.826780,-2.376911,0.483151,-0.523153
941,1.5000,15,3.226284,1.794258,-2.429226,0.500000,-0.269127
941,1.6000,16,3.188008,1.762090,-2.456139,0.478292,-0.110165
941,1.7000,17,3.150816,1.732018,-2.467155,0.500000,-0.440313
941,1.8000,18,3.111088,1.701664,-2.511186,0.455376,-0.201403
941,1.9000,19,3.074036,1.675194,-2.531327,0.500000,-0.033746
941,2.0000,20,3.033012,1.646608,-2.534701,0.479879,-0.040149
941,2.1000,21,2.993539,1.619319,-2.538716,0.497470,-0.080298
941,2.2000,22,2.952449,1.591277,-2.546746,0.486955,-0.154807
941,2.3000,23,2.911908,1.564302,-2.562227,0.480261,0.076503
941,2.4000,24,2.871821,1.537855,-2.554576,0.485923,0.062830
941,2.5000,25,2.831448,1.510813,-2.548293,0.500000,-0.174070
941,2.6000,26,2.789751,1.483221,-2.565700,0.474123,-0.033763
941,2.7000,27,2.749943,1.457468,-2.569077,0.499162,0.022564
941,2.8000,28,2.708017,1.430379,-2.566820,0.500000,-0.012123
941,2.9000,29,2.666035,1.403222,-2.568033,0.500000,0.020104
941,3.0000,30,2.624063,1.376048,-2.566022,0.500000,0.086606
941,3.1000,31,2.582237,1.348651,-2.557362,0.494672,-0.141801
941,3.2000,32,2.540783,1.321661,-2.571542,0.499034,0.050406
941,3.3000,33,2.498839,1.294623,-2.566501,0.500000,-0.179123
941,3.4000,34,2.456640,1.267805,-2.584413,0.500000,-0.047263
941,3.5000,35,2.414140,1.241466,-2.589139,0.489940,0.042087
941,3.6000,36,2.372489,1.215667,-2.584931,0.500000,0.039891
941,3.7000,37,2.330091,1.189165,-2.580942,0.491375,0.191202
941,3.8000,38,2.288728,1.162640,-2.561822,0.490874,-0.061103
941,3.9000,39,2.247580,1.135874,-2.567932,0.500000,0.090384
941,4.0000,40,2.205707,1.108549,-2.558893,0.500000,0.246220
941,4.1000,41,2.164301,1.080524,-2.534271,0.500000,0.102040
941,4.2000,42,2.123389,1.051782,-2.524067,0.487358,-0.082421
941,4.3000,43,2.083538,1.023727,-2.532309,0.480151,-0.121035
941,4.4000,44,2.043997,0.996488,-2.544413,0.497077,-0.035892
941,4.5000,45,2.002843,0.968610,-2.548002,0.472440,-0.063967
941,4.6000,46,1.963596,0.942310,-2.554399,0.500000,0.048652
941,4.7000,47,1.922039,0.914508,-2.549534,0.478213,-0.319917
941,4.8000,48,1.881937,0.888459,-2.581525,0.486873,-0.483747
941,4.9000,49,1.840079,0.863602,-2.629900,0.472824,-0.635390
941,5.0000,50,1.798145,0.841775,-2.693439,0.456238,-0.773837
941,5.1000,51,1.756303,0.823616,-2.770823,0.479673,-0.555844
941,5.2000,52,1.711135,0.807487,-2.826407,0.490747,-0.621483
941,5.3000,53,1.664035,0.793733,-2.888555,0.500000,-0.636995
941,5.4000,54,1.615262,0.782766,-2.952255,0.479708,-0.551540
941,5.5000,55,1.567923,0.775040,-3.007409,0.493844,-0.312638
941,5.6000,56,1.518887,0.769200,-3.038673,0.469353,-0.441360
941,5.7000,57,1.472109,0.765409,-3.082809,0.476548,-0.355602
941,5.8000,58,1.424497,0.763456,-3.118369,0.500000,-0.247656
941,5.9000,59,1.374501,0.762914,-3.143134,0.500000,-0.214319
941,6.0000,60,1.324506,0.763527,-3.164566,0.500000,0.083975
941,6.1000,61,1.274515,0.764466,-3.156169,0.500000,-0.137583
941,6.2000,62,1.224527,0.765538,-3.169927,0.490078,-0.180769
941,6.3000,63,1.175554,0.767369,-3.188004,0.500000,0.081615
941,6.4000,64,1.125599,0.769485,-3.179842,0.492028,0.029057
941,6.5000,65,1.076429,0.771295,-3.176937,0.500000,-0.141074
941,6.6000,66,1.026474,0.773415,-3.191044,0.500000,0.044059
941,6.7000,67,0.976530,0.775776,-3.186638,0.494136,0.033417
941,6.8000,68,0.927163,0.777919,-3.183296,0.483101,0.057541
941,6.9000,69,0.878890,0.779794,-3.177542,0.500000,0.104376
941,7.0000,70,0.828913,0.781330,-3.167105,0.495910,0.161716
941,7.1000,71,0.779331,0.782194,-3.150933,0.487766,-0.118968
941,7.2000,72,0.730560,0.782940,-3.162830,0.500000,-0.035879
941,7.3000,73,0.680573,0.784092,-3.166418,0.498053,0.112115
942,0.0000,0,1.139299,2.868373,1.369697,0.056774,-2.000000
942,0.1000,1,1.140980,2.873786,1.169697,0.112095,-2.000000
942,0.2000,2,1.146356,2.883601,0.969697,0.137892,-2.000000
942,0.3000,3,1.155236,2.894120,0.769697,0.288634,-2.000000
942,0.4000,4,1.177827,2.912007,0.569697,0.306707,-2.000000
942,0.5000,5,1.205131,2.925866,0.369697,0.355776,-1.991422
942,0.6000,6,1.239362,2.935344,0.170554,0.415945,-1.540131
942,0.7000,7,1.280733,2.939226,0.016541,0.413719,-1.257077
942,0.8000,8,1.322034,2.937312,-0.109166,0.500000,-0.765034
942,0.9000,9,1.371479,2.929969,-0.185670,0.453004,-0.430150
942,1.0000,10,1.415808,2.920652,-0.228685,0.500000,-0.770390
942,1.1000,11,1.464021,2.907453,-0.305724,0.500000,-0.474261
942,1.2000,12,1.511328,2.891279,-0.353150,0.500000,-0.115796
942,1.3000,13,1.558141,2.873715,-0.364729,0.488075,-0.045552
942,1.4000,14,1.603699,2.856202,-0.369285,0.488607,0.089871
942,1.5000,15,1.649344,2.838771,-0.360297,0.477730,0.148251
942,1.6000,16,1.694173,2.822260,-0.345472,0.481670,0.056597
942,1.7000,17,1.739540,2.806077,-0.339813,0.476408,0.151492
942,1.8000,18,1.784575,2.790539,-0.324663,0.500000,0.280433
942,1.9000,19,1.832180,2.775256,-0.296620,0.500000,0.224779
942,2.0000,20,1.880157,2.761180,-0.274142,0.500000,0.121428
942,2.1000,21,1.928371,2.747937,-0.261999,0.484077,-0.071201
942,2.2000,22,1.975082,2.735232,-0.269120,0.500000,-0.080288
942,2.3000,23,2.023228,2.721745,-0.277148,0.483912,-0.123286
942,2.4000,24,2.069690,2.708217,-0.289477,0.463217,-0.334139
942,2.5000,25,2.113855,2.694256,-0.322891,0.500000,-0.160075
942,2.6000,26,2.161142,2.678011,-0.338898,0.471834,-0.389056
942,2.7000,27,2.205326,2.661464,-0.377804,0.473267,-0.575894
942,2.8000,28,2.248788,2.642749,-0.435393,0.486916,-0.404324
942,2.9000,29,2.292510,2.621326,-0.475826,0.500000,-0.540070
942,3.0000,30,2.336315,2.597234,-0.529833,0.490852,-0.583789
942,3.1000,31,2.377923,2.571205,-0.588212,0.500000,-0.488803
942,3.2000,32,2.418825,2.542455,-0.637092,0.481270,-0.474122
942,3.3000,33,2.456818,2.512920,-0.684504,0.484964,-0.400696
942,3.4000,34,2.493765,2.481512,-0.724574,0.462814,-0.776258
942,3.5000,35,2.527195,2.449523,-0.802200,0.497758,-0.613038
942,3.6000,36,2.560677,2.412702,-0.863503,0.500000,-0.600879
942,3.7000,37,2.592005,2.373742,-0.923591,0.483959,-0.427026
942,3.8000,38,2.620353,2.334522,-0.966294,0.463829,-0.228639
942,3.9000,39,2.646276,2.296061,-0.989158,0.500000,-0.320338
942,4.0000,40,2.673072,2.253850,-1.021192,0.493692,-0.264372
942,4.1000,41,2.698301,2.211416,-1.047629,0.500000,-0.110291
942,4.2000,42,2.723043,2.167967,-1.058658,0.498355,-0.085209
942,4.3000,43,2.747279,2.124422,-1.067179,0.500000,0.062186
942,4.4000,44,2.771545,2.080705,-1.060960,0.482017,0.115716
942,4.5000,45,2.795312,2.038770,-1.049389,0.444630,-0.113907
942,4.6000,46,2.817239,2.000090,-1.060779,0.500000,0.122836
942,4.7000,47,2.841916,1.956604,-1.048496,0.479117,-0.035769
942,4.8000,48,2.865743,1.915038,-1.052072,0.500000,-0.033582
942,4.9000,49,2.890459,1.871574,-1.055431,0.468559,0.176443
942,5.0000,50,2.913910,1.831010,-1.037786,0.500000,0.092861
942,5.1000,51,2.939516,1.788064,-1.028500,0.500000,0.048083
942,5.2000,52,2.965424,1.745300,-1.023692,0.452967,-0.092684
942,5.3000,53,2.988809,1.706507,-1.032960,0.500000,-0.009212
942,5.4000,54,3.014403,1.663554,-1.033882,0.500000,-0.106354
942,5.5000,55,3.039748,1.620454,-1.044517,0.470370,0.004717
942,5.6000,56,3.063386,1.579788,-1.044045,0.477592,0.060109
942,5.7000,57,3.087519,1.538575,-1.038034,0.500000,0.000929
942,5.8000,58,3.112917,1.495506,-1.037942,0.499984,0.031850
942,5.9000,59,3.138385,1.452480,-1.034757,0.493453,-0.025666
942,6.0000,60,3.163532,1.410023,-1.037323,0.500000,-0.013055
942,6.1000,61,3.188931,1.366954,-1.038629,0.500000,0.053595
942,6.2000,62,3.214416,1.323937,-1.033269,0.489160,0.092192
942,6.3000,63,3.239655,1.282035,-1.024050,0.479200,0.149301
942,6.4000,64,3.264874,1.241289,-1.009120,0.500000,0.051250
942,6.5000,65,3.291613,1.199039,-1.003995,0.500000,0.180440
942,6.6000,66,3.318839,1.157102,-0.985951,0.500000,0.015211
942,6.7000,67,3.346474,1.115433,-0.984430,0.499413,0.112637
942,6.8000,68,3.374342,1.073991,-0.973166,0.486894,-0.015439
942,6.9000,69,3.401708,1.033720,-0.974710,0.488788,-0.203901
942,7.0000,70,3.428734,0.992994,-0.995100,0.479712,-0.039255
942,7.1000,71,3.454772,0.952704,-0.999026,0.500000,-0.193419
942,7.2000,72,3.481419,0.910397,-1.018367,0.500000,0.093526
942,7.3000,73,3.507856,0.867958,-1.009015,0.500000,-0.021495
942,7.4000,74,3.534445,0.825614,-1.011164,0.491823,0.027506
942,7.5000,75,3.560612,0.783971,-1.008414,0.476655,-0.101552
942,7.6000,76,3.585822,0.743518,-1.018569,0.497854,0.140863
942,7.7000,77,3.612237,0.701318,-1.004483,0.498001,0.043046
942,7.8000,78,3.639046,0.659350,-1.000178,0.492433,-0.064101
942,7.9000,79,3.665512,0.617824,-1.006588,0.500000,-0.195964
943,0.0000,0,0.735859,2.697059,-2.882277,0.058971,2.000000
943,0.1000,1,0.730347,2.694988,-2.682277,0.174983,2.000000
943,0.2000,2,0.715540,2.685719,-2.482277,0.221287,2.000000
943,0.3000,3,0.699517,2.670511,-2.282277,0.282514,2.000000
943,0.4000,4,0.683325,2.647417,-2.082277,0.361074,2.000000
943,0.5000,5,0.668907,2.614378,-1.882277,0.374594,1.837030
943,0.6000,6,0.660758,2.577870,-1.698574,0.380443,1.389637
943,0.7000,7,0.658543,2.539921,-1.559611,0.461480,1.343199
943,0.8000,8,0.662152,2.493949,-1.425291,0.489494,0.827632
943,0.9000,9,0.671244,2.445866,-1.342527,0.471226,0.682194
943,1.0000,10,0.683464,2.400365,-1.274308,0.500000,0.416847
943,1.1000,11,0.699065,2.352865,-1.232623,0.500000,0.271331
943,1.2000,12,0.716291,2.305928,-1.205490,0.500000,0.075540
943,1.3000,13,0.734329,2.259295,-1.197936,0.500000,-0.274826
943,1.4000,14,0.751901,2.212486,-1.225419,0.500000,0.140428
943,1.5000,15,0.769158,2.165559,-1.211376,0.500000,-0.052151
943,1.6000,16,0.786623,2.118708,-1.216591,0.498431,-0.561222
943,1.7000,17,0.802590,2.071499,-1.272713,0.500000,-0.499264
943,1.8000,18,0.816075,2.023357,-1.322640,0.468859,-0.385274
943,1.9000,19,0.826713,1.977697,-1.361167,0.500000,-0.206427
943,2.0000,20,0.836613,1.928688,-1.381810,0.467727,-0.351320
943,2.1000,21,0.844591,1.882603,-1.416942,0.482834,-0.089367
943,2.2000,22,0.851777,1.834857,-1.425879,0.500000,-0.006488
943,2.3000,23,0.858981,1.785379,-1.426527,0.499863,-0.130628
943,2.4000,24,0.865844,1.735867,-1.439590,0.493076,0.014289
943,2.5000,25,0.872330,1.686987,-1.438161,0.500000,-0.009789
943,2.6000,26,0.878918,1.637423,-1.439140,0.500000,-0.143203
943,2.7000,27,0.885127,1.587811,-1.453460,0.486218,0.048355
943,2.8000,28,0.890936,1.539537,-1.448625,0.482733,-0.211325
943,2.9000,29,0.896312,1.491565,-1.469757,0.497667,-0.082788
943,3.0000,30,0.901127,1.442032,-1.478036,0.450641,-0.124080
943,3.1000,31,0.905023,1.397137,-1.490444,0.500000,-0.013855
943,3.2000,32,0.909001,1.347296,-1.491830,0.500000,0.146713
943,3.3000,33,0.913311,1.297482,-1.477158,0.500000,-0.008914
943,3.4000,34,0.917964,1.247699,-1.478050,0.500000,-0.265874
943,3.5000,35,0.921932,1.197858,-1.504637,0.489352,0.155152
943,3.6000,36,0.925546,1.149057,-1.489122,0.492657,0.064180
943,3.7000,37,0.929723,1.099969,-1.482704,0.473634,0.167558
943,3.8000,38,0.934285,1.052826,-1.465948,0.492880,0.094783
943,3.9000,39,0.939675,1.003834,-1.456470,0.493154,0.182409
943,4.0000,40,0.945748,0.954895,-1.438229,0.468974,-0.012227
943,4.1000,41,0.951918,0.908405,-1.439452,0.500000,0.058434
943,4.2000,42,0.958611,0.858855,-1.433608,0.500000,0.089070
943,4.3000,43,0.965670,0.809356,-1.424701,0.500000,-0.048739
943,4.4000,44,0.972828,0.759871,-1.429575,0.500000,0.041452
944,0.0000,0,3.570428,1.849246,3.341331,0.389240,-2.000000
944,0.1000,1,3.531762,1.845377,3.141331,0.368925,-1.489719
944,0.2000,2,3.495007,1.848129,2.992359,0.457164,-1.354802
944,0.3000,3,3.450396,1.857963,2.856879,0.422729,-1.080089
944,0.4000,4,3.410545,1.872003,2.748870,0.441394,-1.098903
944,0.5000,5,3.370775,1.891100,2.638980,0.500000,-0.852193
944,0.6000,6,3.328037,1.917022,2.553761,0.463778,-0.446719
944,0.7000,7,3.290031,1.943595,2.509089,0.496674,-0.235202
944,0.8000,8,3.250321,1.973425,2.485569,0.486135,-0.335970
944,0.9000,9,3.212304,2.003719,2.451972,0.500000,-0.208312
944,1.0000,10,3.174064,2.035931,2.431140,0.500000,0.119257
944,1.1000,11,3.135967,2.068313,2.443066,0.499027,0.132154
944,1.2000,12,3.097541,2.100151,2.456282,0.498430,0.074112
944,1.3000,13,3.058835,2.131554,2.463693,0.480096,0.275849
944,1.4000,14,3.021030,2.161144,2.491278,0.477193,0.336635
944,1.5000,15,2.982571,2.189391,2.524941,0.473369,0.123714
944,1.6000,16,2.943785,2.216526,2.537313,0.490620,0.017243
944,1.7000,17,2.903387,2.244367,2.539037,0.495522,0.049798
944,1.8000,18,2.862492,2.272349,2.544017,0.489086,0.013863
944,1.9000,19,2.822040,2.299839,2.545403,0.482766,0.142694
944,2.0000,20,2.781900,2.326660,2.559672,0.492039,0.177715
944,2.1000,21,2.740556,2.353337,2.577444,0.500000,0.200406
944,2.2000,22,2.698039,2.379647,2.597484,0.476577,0.079534
944,2.3000,23,2.657166,2.404155,2.605438,0.460578,0.094277
944,2.4000,24,2.617461,2.427496,2.614865,0.500000,0.155109
944,2.5000,25,2.574044,2.452295,2.630376,0.458537,0.018324
944,2.6000,26,2.534033,2.474692,2.632209,0.494935,-0.101911
944,2.7000,27,2.490946,2.499046,2.622018,0.500000,-0.013593
944,2.8000,28,2.447562,2.523901,2.620658,0.491825,0.043986
944,2.9000,29,2.404849,2.548285,2.625057,0.474769,0.123253
944,3.0000,30,2.363423,2.571478,2.637382,0.500000,0.050612
944,3.1000,31,2.319584,2.595523,2.642443,0.500000,0.263090
944,3.2000,32,2.275375,2.618876,2.668752,0.500000,0.337643
944,3.3000,33,2.230485,2.640891,2.702517,0.500000,0.497423
944,3.4000,34,2.184718,2.661012,2.752259,0.485828,0.771908
944,3.5000,35,2.139104,2.677701,2.829450,0.468265,0.640358
944,3.6000,36,2.094111,2.690645,2.893486,0.496300,0.619781
944,3.7000,37,2.045654,2.701334,2.955464,0.495550,0.595531
944,3.8000,38,1.996710,2.709050,3.015017,0.476882,0.475730
944,3.9000,39,1.949278,2.713943,3.062590,0.500000,0.557599
944,4.0000,40,1.899350,2.716497,3.118350,0.500000,0.260747
944,4.1000,41,1.849354,2.717008,3.144424,0.500000,0.276360
944,4.2000,42,1.799363,2.716175,3.172060,0.500000,0.134099
